# Verb letter classes, seeded from Polyakov's legend (tables 7–11) by scripts/legend-adj-verb-pron.py;
# hand-maintained since. Stems: 1 infinitive, 2 present, 3 palatalised imperative, 5–8 the participle stems
# (present active, present passive, past active, past passive), declined as the named adjective class;
# 9 the bare present participle (творѧ), 11 the past active short stem (творив), 12 the long past passive (творенн).
class	exemplar	strip	stems	pres.1.sg	pres.1.du	pres.1.pl	pres.2.sg	pres.2.du	pres.2.pl	pres.3.sg	pres.3.du	pres.3.pl	fut.1.sg	fut.1.du	fut.1.pl	fut.2.sg	fut.2.du	fut.2.pl	fut.3.sg	fut.3.du	fut.3.pl	impf.1.sg	impf.1.du	impf.1.pl	impf.2.sg	impf.2.du	impf.2.pl	impf.3.sg	impf.3.du	impf.3.pl	aor.1.sg	aor.1.du	aor.1.pl	aor.2.sg	aor.2.du	aor.2.pl	aor.3.sg	aor.3.du	aor.3.pl	impv.2.sg	impv.3.sg	impv.1.pl	impv.2.pl	impv.1.du	impv.2.du	inf	lpart.m.sg	lpart.f.sg	lpart.n.sg	lpart.m.du	lpart.f.du	lpart.n.du	lpart.m.pl	lpart.f.pl	lpart.n.pl	part.pres.act.short	part.pres.act.short.m.sg.nom	part.pres.act.long	part.pres.act.long.m.sg.nom	part.pres.pass.short	part.pres.pass.short.m.sg.nom	part.pres.pass.long	part.pres.pass.long.m.sg.nom	part.past.act.short	part.past.act.short.m.sg.nom	part.past.act.long	part.past.act.long.m.sg.nom	part.past.pass.short	part.past.pass.short.m.sg.nom	part.past.pass.long	part.past.pass.long.m.sg.nom	part.pres.act.short.n.sg.nom	part.pres.act.short.n.sg.acc	part.pres.act.short.f.sg.nom	part.past.act.short.f.sg.nom	part.past.act.short.n.sg.nom	part.past.act.short.n.sg.acc	part.pres.act.short.m.sg.acc	part.pres.act.short.m.pl.nom	part.pres.act.short.m.pl.acc	part.pres.act.short.f.pl.nom	part.pres.act.short.f.pl.acc	part.pres.act.short.m.sg.loc	part.pres.act.short.n.sg.loc	part.past.act.short.m.sg.acc	part.past.act.short.m.pl.nom	part.past.act.short.m.pl.acc	part.past.act.short.f.pl.nom	part.past.act.short.f.pl.acc	part.past.act.short.m.sg.loc	part.past.act.short.n.sg.loc	part.pres.act.long.n.sg.nom	part.pres.pass.short.m.sg.acc	part.past.pass.short.m.sg.acc	part.pres.act.long.m.sg.acc	part.past.act.long.m.sg.acc	part.pres.pass.long.m.sg.acc	part.past.pass.long.m.sg.acc	part.past.pass.short.m.pl.gen	part.past.pass.short.m.pl.dat	part.past.pass.short.m.pl.loc	part.past.pass.short.f.pl.gen	part.past.pass.short.f.pl.dat	part.past.pass.short.f.pl.loc	part.past.pass.short.n.pl.gen	part.past.pass.short.n.pl.dat	part.past.pass.short.n.pl.loc	part.past.pass.short.m.sg.ins	part.past.pass.short.n.sg.ins	part.past.pass.short.f.sg.nom	part.past.pass.long.m.sg.loc	part.past.pass.long.n.sg.loc
V15el	млети	2	1=base;2=base;5=ext:ющ;6=ext:ем;7=ext:вш;8=ext:ен;9=ext:ѧ;11=ext:в;12=ext:н:ext:ен	1-ю	1-ева|1-евѣ	1-емъ	1-еши	1-ета|1-етѣ	1-ете	1-етъ	1-ета|1-етѣ	1-ютъ	-	-	-	-	-	-	-	-	-	1-ѧхъ	1-ѧхова|1-ѧховѣ	1-ѧхомъ	1-ѧше	1-ѧста|1-ѧстѣ	1-ѧсте	1-ѧше	1-ѧста|1-ѧстѣ	1-ѧхꙋ	1-охъ	1-охова|1-оховѣ	1-охомъ	1-е	1-оста|1-остѣ	1-осте	1-е	1-оста|1-остѣ	1-оша	1-и	1-и	1-емъ	1-ите	1-ева|1-евѣ	1-ита|1-итѣ	2-ти	2-лъ	2-ла	2-ло	2-ла	2-ли|2-лѣ	2-ли|2-лѣ	2-ли	2-лы|2-ли	2-ла|2-ли	5~A1s	9-|5-ъ|5-ь	5~A1s	9-й	6~A1t	-	6~A1t	-	7~A1s	11-ъ	7~A1s	11-ый|7-їй	8~A1t	8-ъ	12~A1t	-	9-|5-е	5-е|9-	5-и	7-и	7-е	-	5-а|@part.pres.act.short.m.sg.nom	5-е|5-и	-	-	-	-	-	7-а|@part.past.act.short.m.sg.nom	7-е|7-и	-	-	-	-	-	9-й|5-ее	-	-	5-аго|@part.pres.act.long.m.sg.nom	7-аго|@part.past.act.long.m.sg.nom	6-аго|@part.pres.pass.long.m.sg.nom	12-аго|@part.past.pass.long.m.sg.nom	12-ыхъ^	12-ымъ^	12-ыхъ^	12-ыхъ^	12-ымъ^	12-ыхъ^	12-ыхъ^	12-ымъ^	12-ыхъ^	12-ымъ	12-ымъ	8-а|12-а	12-омъ|12-ѣмъ	12-омъ|12-ѣмъ
V15i	бити	2	1=base;2=iota;5=ext:ющ:iota;6=ext:ем:iota;7=ext:вш;8=ext:т;9=ext:ѧ;11=ext:в;12=ext:т	1-ю	1-ева|1-евѣ	1-емъ	1-еши	1-ета|1-етѣ	1-ете	1-етъ	1-ета|1-етѣ	1-ютъ	-	-	-	-	-	-	-	-	-	1-ѧхъ	1-ѧхова|1-ѧховѣ	1-ѧхомъ	1-ѧше	1-ѧста|1-ѧстѣ	1-ѧсте	1-ѧше	1-ѧста|1-ѧстѣ	1-ѧхꙋ	1-хъ	1-хова|1-ховѣ	1-хомъ	1-	1-ста|1-стѣ	1-сте	1-	1-ста|1-стѣ	1-ша	1-й	1-й	1-емъ|1-имъ	1-йте	1-ива|1-ивѣ|1-ева|1-евѣ	1-ита|1-итѣ	1-ти	1-лъ	1-ла	1-ло	1-ла	1-ли|1-лѣ	1-ли|1-лѣ	1-ли	1-лы|1-ли	1-ла|1-ли	5~A1s	9-|5-ъ|5-ь	5~A1s	9-й	6~A1t	-	6~A1t	-	7~A1s	11-ъ	7~A1s	11-ый|7-їй	8~A1t	8-ъ	12~A1t	-	9-|5-е	5-е|9-	5-и	7-и	7-е	-	5-а|@part.pres.act.short.m.sg.nom	5-е|5-и	-	-	-	-	-	7-а|@part.past.act.short.m.sg.nom	7-е|7-и	-	-	-	-	-	9-й|5-ее	-	-	5-аго|@part.pres.act.long.m.sg.nom	7-аго|@part.past.act.long.m.sg.nom	6-аго|@part.pres.pass.long.m.sg.nom	12-аго|@part.past.pass.long.m.sg.nom	12-ыхъ^	12-ымъ^	12-ыхъ^	12-ыхъ^	12-ымъ^	12-ыхъ^	12-ыхъ^	12-ымъ^	12-ыхъ^	12-ымъ	12-ымъ	8-а|12-а	12-омъ|12-ѣмъ	12-омъ|12-ѣмъ
V15y	бити	2	1=base;2=base;5=ext:ющ;6=ext:ем;7=ext:вш;8=ext:т;9=ext:ѧ;11=ext:в;12=ext:т	1-ю	1-ева|1-евѣ	1-емъ	1-еши	1-ета|1-етѣ	1-ете	1-етъ	1-ета|1-етѣ	1-ютъ	-	-	-	-	-	-	-	-	-	1-ѧхъ	1-ѧхова|1-ѧховѣ	1-ѧхомъ	1-ѧше	1-ѧста|1-ѧстѣ	1-ѧсте	1-ѧше	1-ѧста|1-ѧстѣ	1-ѧхꙋ	1-хъ	1-хова|1-ховѣ	1-хомъ	1-	1-ста|1-стѣ	1-сте	1-	1-ста|1-стѣ	1-ша	1-й	1-й	1-емъ|1-имъ	1-йте	1-ива|1-ивѣ|1-ева|1-евѣ	1-ита|1-итѣ	1-ти	1-лъ	1-ла	1-ло	1-ла	1-ли|1-лѣ	1-ли|1-лѣ	1-ли	1-лы|1-ли	1-ла|1-ли	5~A1s	9-|5-ъ|5-ь	5~A1s	9-й	6~A1t	-	6~A1t	-	7~A1s	11-ъ	7~A1s	11-ый|7-їй	8~A1t	8-ъ	12~A1t	-	9-|5-е	5-е|9-	5-и	7-и	7-е	-	5-а|@part.pres.act.short.m.sg.nom	5-е|5-и	-	-	-	-	-	7-а|@part.past.act.short.m.sg.nom	7-е|7-и	-	-	-	-	-	9-й|5-ее	-	-	5-аго|@part.pres.act.long.m.sg.nom	7-аго|@part.past.act.long.m.sg.nom	6-аго|@part.pres.pass.long.m.sg.nom	12-аго|@part.past.pass.long.m.sg.nom	12-ыхъ^	12-ымъ^	12-ыхъ^	12-ыхъ^	12-ымъ^	12-ыхъ^	12-ыхъ^	12-ымъ^	12-ыхъ^	12-ымъ	12-ымъ	8-а|12-а	12-омъ|12-ѣмъ	12-омъ|12-ѣмъ
V15e	пѣти	2	1=base;2=base;5=ext:ющ;6=ext:ем;7=ext:вш;8=ext:т;9=ext:ѧ;11=ext:в;12=ext:т	2-ю	2-ева|2-евѣ	2-емъ	2-еши	2-ета|2-етѣ	2-ете	2-етъ	2-ета|2-етѣ	2-ютъ	-	-	-	-	-	-	-	-	-	2-ѧхъ	2-ѧхова|2-ѧховѣ	2-ѧхомъ	2-ѧше	2-ѧста|2-ѧстѣ	2-ѧсте	2-ѧше	2-ѧста|2-ѧстѣ	2-ѧхꙋ	1-хъ	1-хова|1-ховѣ	1-хомъ	1-	1-ста|1-стѣ	1-сте	1-	1-ста|1-стѣ	1-ша	2-й	2-й	2-емъ|2-имъ	2-йте	2-ива|2-ивѣ|2-ева|2-евѣ	2-ита|2-итѣ	1-ти	1-лъ	1-ла	1-ло	1-ла	1-ли|1-лѣ	1-ли|1-лѣ	1-ли	1-лы|1-ли	1-ла|1-ли	5~A1s	9-|5-ъ|5-ь	5~A1s	9-й	6~A1t	6-ъ|6-ь	6~A1t	-	7~A1s	11-ъ	7~A1s	11-ый|7-їй	8~A1t	8-ъ	12~A1t	-	9-|5-е	5-е|9-	5-и	7-и	7-е	-	5-а|@part.pres.act.short.m.sg.nom	5-е|5-и	-	-	-	-	-	7-а|@part.past.act.short.m.sg.nom	7-е|7-и	-	-	-	-	-	9-й|5-ее	-	-	5-аго|@part.pres.act.long.m.sg.nom	7-аго|@part.past.act.long.m.sg.nom	6-аго|@part.pres.pass.long.m.sg.nom	12-аго|@part.past.pass.long.m.sg.nom	12-ыхъ^	12-ымъ^	12-ыхъ^	12-ыхъ^	12-ымъ^	12-ыхъ^	12-ыхъ^	12-ымъ^	12-ыхъ^	12-ымъ	12-ымъ	8-а|12-а	12-омъ|12-ѣмъ	12-омъ|12-ѣмъ
V15n	мяти	2	1=base;2=nasal;5=ext:ꙋщ:nasal;6=ext:ем:nasal;7=ext:вш;8=ext:т;9=ext:ꙋ:nasal;11=ext:в;12=ext:т	2-ꙋ	2-ева|2-евѣ	2-емъ	2-еши	2-ета|2-етѣ	2-ете	2-етъ	2-ета|2-етѣ	2-ꙋтъ	-	-	-	-	-	-	-	-	-	2-ѧхъ	2-ѧхова|2-ѧховѣ	2-ѧхомъ	2-ѧше	2-ѧста|2-ѧстѣ	2-ѧсте	2-ѧше	2-ѧста|2-ѧстѣ	2-ѧхꙋ	1-хъ	1-хова|1-ховѣ	1-хомъ	1-	1-ста|1-стѣ	1-сте	1-	1-ста|1-стѣ	1-ша	2-и	2-и	2-емъ|2-имъ	2-ите	2-ива|2-ивѣ|2-ева|2-евѣ	2-ита|2-итѣ	1-ти	1-лъ	1-ла	1-ло	1-ла	1-ли|1-лѣ	1-ли|1-лѣ	1-ли	1-лы|1-ли	1-ла|1-ли	5~A1s	2-ый|5-ъ|5-ь	5~A1s	2-ый	6~A1t	-	6~A1t	-	7~A1s	11-ъ	7~A1s	11-ый|7-їй	8~A1t	8-ъ	12~A1t	-	5-е	5-е	5-и	7-и	7-е	-	5-а|@part.pres.act.short.m.sg.nom	5-е|5-и	-	-	-	-	-	7-а|@part.past.act.short.m.sg.nom	7-е|7-и	-	-	-	-	-	2-ый|5-ее	-	-	5-аго|@part.pres.act.long.m.sg.nom	7-аго|@part.past.act.long.m.sg.nom	6-аго|@part.pres.pass.long.m.sg.nom	12-аго|@part.past.pass.long.m.sg.nom	12-ыхъ^	12-ымъ^	12-ыхъ^	12-ыхъ^	12-ымъ^	12-ыхъ^	12-ыхъ^	12-ымъ^	12-ыхъ^	12-ымъ	12-ымъ	8-а|12-а	12-омъ|12-ѣмъ	12-омъ|12-ѣмъ
V15a	стати	2	1=base;2=ext:н;5=ext:ꙋщ:ext:н;6=ext:ем:ext:н;7=ext:вш;8=ext:т;9=ext:ꙋ:ext:н;11=ext:в;12=ext:т	1-нꙋ	1-нева|1-невѣ	1-немъ	1-неши	1-нета|1-нетѣ	1-нете	1-нетъ	1-нета|1-нетѣ	1-нꙋтъ	-	-	-	-	-	-	-	-	-	1-нѧхъ	1-нѧхова|1-нѧховѣ	1-нѧхомъ	1-нѧше	1-нѧста|1-нѧстѣ	1-нѧсте	1-нѧше	1-нѧста|1-нѧстѣ	1-нѧхꙋ	1-хъ	1-хова|1-ховѣ	1-хомъ	1-	1-ста|1-стѣ	1-сте	1-	1-ста|1-стѣ	1-ша	1-ни	1-ни	1-немъ|1-нимъ	1-ните	1-нива|1-нивѣ|1-нева|1-невѣ	1-нита|1-нитѣ	1-ти	1-лъ	1-ла	1-ло	1-ла	1-ли|1-лѣ	1-ли|1-лѣ	1-ли	1-лы|1-ли	1-ла|1-ли	5~A1s	1-ный|5-ъ|5-ь	5~A1s	1-ный	6~A1t	-	6~A1t	-	7~A1s	11-ъ	7~A1s	11-ый|7-їй	8~A1t	8-ъ	12~A1t	-	5-е	5-е	5-и	7-и	7-е	-	5-а|@part.pres.act.short.m.sg.nom	5-е|5-и	-	-	-	-	-	7-а|@part.past.act.short.m.sg.nom	7-е|7-и	-	-	-	-	-	1-ный|5-ее	-	-	5-аго|@part.pres.act.long.m.sg.nom	7-аго|@part.past.act.long.m.sg.nom	6-аго|@part.pres.pass.long.m.sg.nom	12-аго|@part.past.pass.long.m.sg.nom	12-ыхъ^	12-ымъ^	12-ыхъ^	12-ыхъ^	12-ымъ^	12-ыхъ^	12-ыхъ^	12-ымъ^	12-ыхъ^	12-ымъ	12-ымъ	8-а|12-а	12-омъ|12-ѣмъ	12-омъ|12-ѣмъ
V15v	жити	2	1=base;2=ext:в;5=ext:ꙋщ:ext:в;6=ext:ем:ext:в;7=ext:вш;8=ext:т;9=ext:ꙋ:ext:в;11=ext:в;12=ext:т	2-ꙋ	2-ева|2-евѣ	2-емъ	2-еши	2-ета|2-етѣ	2-ете	2-етъ	2-ета|2-етѣ	2-ꙋтъ	-	-	-	-	-	-	-	-	-	2-ѧхъ	2-ѧхова|2-ѧховѣ	2-ѧхомъ	2-ѧше	2-ѧста|2-ѧстѣ	2-ѧсте	2-ѧше	2-ѧста|2-ѧстѣ	2-ѧхꙋ	2-хъ	2-хова|2-ховѣ	2-хомъ	2-	2-ста|2-стѣ	2-сте	2-	2-ста|2-стѣ	2-ша	2-и	2-и	2-емъ|2-имъ	2-ите	2-ива|2-ивѣ|2-ева|2-евѣ	2-ита|2-итѣ	2-ти	2-лъ	2-ла	2-ло	2-ла	2-ли|2-лѣ	2-ли|2-лѣ	2-ли	2-лы|2-ли	2-ла|2-ли	5~A1s	2-ый|5-ъ|5-ь	5~A1s	2-ый	6~A1t	-	6~A1t	-	7~A1s	11-ъ	7~A1s	11-ый|7-їй	8~A1t	8-ъ	12~A1t	-	5-е	5-е	5-и	7-и	7-е	-	5-а|@part.pres.act.short.m.sg.nom	5-е|5-и	-	-	-	-	-	7-а|@part.past.act.short.m.sg.nom	7-е|7-и	-	-	-	-	-	2-ый|5-ее	-	-	5-аго|@part.pres.act.long.m.sg.nom	7-аго|@part.past.act.long.m.sg.nom	6-аго|@part.pres.pass.long.m.sg.nom	12-аго|@part.past.pass.long.m.sg.nom	12-ыхъ^	12-ымъ^	12-ыхъ^	12-ыхъ^	12-ымъ^	12-ыхъ^	12-ыхъ^	12-ымъ^	12-ыхъ^	12-ымъ	12-ымъ	8-а|12-а	12-омъ|12-ѣмъ	12-омъ|12-ѣмъ
Vbyt	быти	4	1=base;5=ext:сꙋщ;6=ext:бꙋдом;7=ext:бывш;8=ext:бывен;9=ext:сы;11=ext:быв;12=ext:н:ext:бывен	1-есмь	1-есма	1-есмы	1-еси	1-еста	1-есте	1-есть	1-еста	1-сꙋть	1-бꙋдꙋ	1-бꙋдева	1-бꙋдемъ	1-бꙋдеши	1-бꙋдета	1-бꙋдете	1-бꙋдетъ	1-бꙋдета	1-бꙋдꙋтъ	1-бѧхъ	1-бѧхова	1-бѧхомъ	1-бѧше	1-бѧста	1-бѧсте	1-бѧше	1-бѧста	1-бѧхꙋ	1-быхъ|1-бѣхъ	1-быхова|1-бѣхова	1-быхомъ|1-бѣхомъ	1-бысть|1-бѣ	1-быста|1-бѣста	1-бысте|1-бѣсте	1-бысть|1-бѣ	1-быста|1-бѣста	1-быша|1-бѣша	1-бꙋди	1-бꙋди	1-бꙋдимъ	1-бꙋдите	1-бꙋдива	1-бꙋдита	@lemma	1-былъ	1-была	1-было	1-была	1-были|1-былѣ	1-были|1-былѣ	1-были	1-былы	1-была	5~A1s	1-сый|9-	5~A1s	1-сый|5-ій	6~A1t	6-ъ|6-ь	6~A1t	-	7~A1s	11-ъ	7~A1s	11-ый|7-їй	8~A1t	8-ъ	12~A1t	-	1-сый|9-|5-е	5-е|9-	5-и	7-и	7-е	-	5-а|@part.pres.act.short.m.sg.nom	5-е|5-и	-	-	-	-	-	7-а|@part.past.act.short.m.sg.nom	7-е|7-и	-	-	-	-	-	@part.pres.act.long.m.sg.nom|5-ее	-	-	5-аго|@part.pres.act.long.m.sg.nom	7-аго|@part.past.act.long.m.sg.nom	6-аго|@part.pres.pass.long.m.sg.nom	12-аго|@part.past.pass.long.m.sg.nom	12-ыхъ^	12-ымъ^	12-ыхъ^	12-ыхъ^	12-ымъ^	12-ыхъ^	12-ыхъ^	12-ымъ^	12-ыхъ^	12-ымъ	12-ымъ	8-а|12-а	12-омъ|12-ѣмъ	12-омъ|12-ѣмъ
Vbyt*	добыти	4	1=base;5=ext:бꙋдꙋщ;6=ext:бꙋдом;7=ext:бывш;8=ext:бывен;9=ext:бꙋдꙋ;11=ext:быв;12=ext:н:ext:бывен	1-бꙋдꙋ	1-бꙋдева	1-бꙋдемъ	1-бꙋдеши	1-бꙋдета	1-бꙋдете	1-бꙋдетъ	1-бꙋдета	1-бꙋдꙋтъ	-	-	-	-	-	-	-	-	-	1-бѧхъ	1-бѧхова	1-бѧхомъ	1-бѧше	1-бѧста	1-бѧсте	1-бѧше	1-бѧста	1-бѧхꙋ	1-быхъ|1-бѣхъ	1-быхова|1-бѣхова	1-быхомъ|1-бѣхомъ	1-бысть|1-бѣ	1-быста|1-бѣста	1-бысте|1-бѣсте	1-бысть|1-бѣ	1-быста|1-бѣста	1-быша|1-бѣша	1-бꙋди	1-бꙋди	1-бꙋдимъ	1-бꙋдите	1-бꙋдива	1-бꙋдита	@lemma	1-былъ	1-была	1-было	1-была	1-были|1-былѣ	1-были|1-былѣ	1-были	1-былы	1-была	5~A1s	9-	5~A1s	9-й	6~A1t	6-ъ|6-ь	6~A1t	-	7~A1s	11-ъ	7~A1s	11-ый|7-їй	8~A1t	8-ъ	12~A1t	-	9-|5-е	5-е|9-	5-и	7-и	7-е	-	5-а|@part.pres.act.short.m.sg.nom	5-е|5-и	-	-	-	-	-	7-а|@part.past.act.short.m.sg.nom	7-е|7-и	-	-	-	-	-	@part.pres.act.long.m.sg.nom|5-ее	-	-	5-аго|@part.pres.act.long.m.sg.nom	7-аго|@part.past.act.long.m.sg.nom	6-аго|@part.pres.pass.long.m.sg.nom	12-аго|@part.past.pass.long.m.sg.nom	12-ыхъ^	12-ымъ^	12-ыхъ^	12-ыхъ^	12-ымъ^	12-ыхъ^	12-ыхъ^	12-ымъ^	12-ыхъ^	12-ымъ	12-ымъ	8-а|12-а	12-омъ|12-ѣмъ	12-омъ|12-ѣмъ
Vdat	дати	2	1=base;5=ext:дꙋщ;6=ext:дом;7=ext:вш;8=ext:н;9=ext:ды;11=ext:в;12=ext:н:ext:н	1-мъ	1-ва	1-мы|1-мъ	1-си	1-ста	1-сте	1-стъ|1-сть	1-ста	1-дѧтъ|1-дꙋтъ	-	-	-	-	-	-	-	-	-	1-дѧхъ	1-дѧхова	1-дѧхомъ	1-дѧше	1-дѧста	1-дѧсте	1-дѧше	1-дѧста	1-дѧхꙋ	1-хъ	1-хова	1-хомъ	1-де	1-ста	1-сте	1-де	1-ста	1-ша|1-доша	1-ждь|1-й	1-ждь|1-й	1-димъ	1-дите|1-йте	1-дива	1-дита	1-ти	1-лъ	1-ла	1-ло	1-ла	1-ли|1-лѣ	1-ли|1-лѣ	1-ли	1-лы	1-ла	5~A1s	9-	5~A1s	9-й	6~A1t	6-ъ|6-ь	6~A1t	-	7~A1s	11-ъ	7~A1s	11-ый|7-їй	8~A1t	8-ъ	12~A1t	-	9-|5-е	5-е|9-	5-и	7-и	7-е	-	5-а|@part.pres.act.short.m.sg.nom	5-е|5-и	-	-	-	-	-	7-а|@part.past.act.short.m.sg.nom	7-е|7-и	-	-	-	-	-	@part.pres.act.long.m.sg.nom|5-ее	-	-	5-аго|@part.pres.act.long.m.sg.nom	7-аго|@part.past.act.long.m.sg.nom	6-аго|@part.pres.pass.long.m.sg.nom	12-аго|@part.past.pass.long.m.sg.nom	12-ыхъ^	12-ымъ^	12-ыхъ^	12-ыхъ^	12-ымъ^	12-ыхъ^	12-ыхъ^	12-ымъ^	12-ыхъ^	12-ымъ	12-ымъ	8-а|12-а	12-омъ|12-ѣмъ	12-омъ|12-ѣмъ
Vest	ꙗсти	3	1=base;5=ext:дꙋщ;6=ext:дом;7=ext:дш;8=ext:ден;9=ext:ды;11=ext:дъ;12=ext:н:ext:ден	1-мъ	1-ва	1-мы	1-си	1-ста	1-сте	1-стъ|1-сть	1-ста	1-дѧтъ	-	-	-	-	-	-	-	-	-	1-дѧхъ	1-дѧхова	1-дѧхомъ	1-дѧше	1-дѧста	1-дѧсте	1-дѧше	1-дѧста	1-дѧхꙋ	1-дохъ|1-хъ	1-дохова	1-дохомъ|1-хомъ	1-де	1-доста|1-ста	1-досте|1-сте	1-де	1-доста|1-ста	1-доша|1-ша	1-ждь	1-ждь	1-димъ	1-дите	1-дива	1-дита	1-сти	1-лъ	1-ла	1-ло	1-ла	1-ли|1-лѣ	1-ли|1-лѣ	1-ли	1-лы	1-ла	5~A1s	9-	5~A1s	9-й	6~A1t	6-ъ|6-ь	6~A1t	-	7~A1s	11-ъ	7~A1s	11-ый|7-їй	8~A1t	8-ъ	12~A1t	-	9-|5-е	5-е|9-	5-и	7-и	7-е	-	5-а|@part.pres.act.short.m.sg.nom	5-е|5-и	-	-	-	-	-	7-а|@part.past.act.short.m.sg.nom	7-е|7-и	-	-	-	-	-	@part.pres.act.long.m.sg.nom|5-ее	-	-	5-аго|@part.pres.act.long.m.sg.nom	7-аго|@part.past.act.long.m.sg.nom	6-аго|@part.pres.pass.long.m.sg.nom	12-аго|@part.past.pass.long.m.sg.nom	12-ыхъ^	12-ымъ^	12-ыхъ^	12-ыхъ^	12-ымъ^	12-ыхъ^	12-ыхъ^	12-ымъ^	12-ыхъ^	12-ымъ	12-ымъ	8-а|12-а	12-омъ|12-ѣмъ	12-омъ|12-ѣмъ
Vved	вѣдѣти	3	1=base;5=ext:ꙋщ;6=ext:ом;7=ext:ѣвш;8=ext:ѣн;9=ext:ы;11=ext:ѣв;12=ext:н:ext:ѣн	1-ѣмъ	1-ѣва	1-ѣмы	1-ѣси	1-ѣста	1-ѣсте	1-ѣсть	1-ѣста	1-ѧтъ	-	-	-	-	-	-	-	-	-	1-ѧхъ	1-ѧхова	1-ѧхомъ	1-ѧше	1-ѧста	1-ѧсте	1-ѧше	1-ѧста	1-ѧхꙋ	1-ѣхъ	1-ѣхова	1-ѣхомъ	1-ѣ	1-ѣста	1-ѣсте	1-ѣ	1-ѣста	1-ѣша	1-ждь	1-ждь	1-димъ	1-дите|1-ждьте	1-дива	1-дита	1-ѣти	1-ѣлъ	1-ѣла	1-ѣло	1-ѣла	1-ѣли|1-ѣлѣ	1-ѣли|1-ѣлѣ	1-ѣли	1-ѣлы	1-ѣла	5~A1s	9-й|9-	5~A1s	9-й	6~A1t	6-ъ|6-ь	6~A1t	-	7~A1s	11-ъ	7~A1s	11-ый|7-їй	8~A1t	8-ъ	12~A1t	-	9-|5-е	5-е|9-	5-и	7-и	7-е	-	5-а|@part.pres.act.short.m.sg.nom	5-е|5-и	-	-	-	-	-	7-а|@part.past.act.short.m.sg.nom	7-е|7-и	-	-	-	-	-	@part.pres.act.long.m.sg.nom|5-ее	-	-	5-аго|@part.pres.act.long.m.sg.nom	7-аго|@part.past.act.long.m.sg.nom	6-аго|@part.pres.pass.long.m.sg.nom	12-аго|@part.past.pass.long.m.sg.nom	12-ыхъ^	12-ымъ^	12-ыхъ^	12-ыхъ^	12-ымъ^	12-ыхъ^	12-ыхъ^	12-ымъ^	12-ыхъ^	12-ымъ	12-ымъ	8-а|12-а	12-омъ|12-ѣмъ	12-омъ|12-ѣмъ
Vima	имѣти	4	1=base;5=ext:ꙋщ;6=ext:ѣем;7=ext:ѣвш;8=ext:ѣн;9=ext:ѣѧ;11=ext:ѣв;12=ext:н:ext:ѣн	1-амъ	1-ава	1-амы	1-аши	1-ата	1-ате	1-ать	1-ата	1-ꙋтъ	-	-	-	-	-	-	-	-	-	1-ѣѧхъ	1-ѣѧхова	1-ѣѧхомъ	1-ѣѧше	1-ѣѧста	1-ѣѧсте	1-ѣѧше	1-ѣѧста	1-ѣѧхꙋ	1-ѣхъ	1-ѣхова	1-ѣхомъ	1-ѣ	1-ѣста	1-ѣсте	1-ѣ	1-ѣста	1-ѣша	1-ѣй	1-ѣй	1-ѣимъ	1-ѣйте	1-ѣива	1-ѣита	1-ѣти	1-ѣлъ	1-ѣла	1-ѣло	1-ѣла	1-ѣли|1-ѣлѣ	1-ѣли|1-ѣлѣ	1-ѣли	1-ѣлы	1-ѣла	5~A1s	9-	5~A1s	9-й	6~A1t	6-ъ|6-ь	6~A1t	-	7~A1s	11-ъ	7~A1s	11-ый|7-їй	8~A1t	8-ъ	12~A1t	-	9-|5-е	5-е|9-	5-и	7-и	7-е	-	5-а|@part.pres.act.short.m.sg.nom	5-е|5-и	-	-	-	-	-	7-а|@part.past.act.short.m.sg.nom	7-е|7-и	-	-	-	-	-	@part.pres.act.long.m.sg.nom|5-ее	-	-	5-аго|@part.pres.act.long.m.sg.nom	7-аго|@part.past.act.long.m.sg.nom	6-аго|@part.pres.pass.long.m.sg.nom	12-аго|@part.past.pass.long.m.sg.nom	12-ыхъ^	12-ымъ^	12-ыхъ^	12-ыхъ^	12-ымъ^	12-ыхъ^	12-ыхъ^	12-ымъ^	12-ыхъ^	12-ымъ	12-ымъ	8-а|12-а	12-омъ|12-ѣмъ	12-омъ|12-ѣмъ
